,0
4310,featuring
4311,ValerieJarrett
4312,longest-serving
4313,adviser
4314,Obama
4315,presidency
4316,Jarrett
4317,discuss
4318,current
4319,events
4320,time
4321,White
4322,House
4323,book
4324,findingmyvoice
4325,Moderated
4326,chitranawbatt
4327,Link
4328,bio
4329,hbs
4330,hbsalumni
4331,In
4332,latest
4333,ManagingTheFutureOfWork
4334,Covid-19
4335,Dispatch
4336,host
4337,JosephBFuller
4338,talks
4339,veteran
4340,healthcare
4341,executive
4342,KentThiry
4343,(
4344,MBA
4345,1983
4346,)
4347,belated
4348,scattered
4349,US
4350,response
4351,pandemic—tele-medicine
4352,green
4353,business
4354,may
4355,result
4356,``
4357,Once
4358,allowed
4359,acknowledge
4360,one
4361,expert
4362,included
4363,started
4364,feel
4365,enormous
4366,weight
4367,lift
4368,``
4369,—
4370,LauraHuangLAhttps
4371,My
4372,conversation
4373,HarvardHBS
4374,Prof.
4375,Robin
4376,Greenwood
4377,public
4378,health
4379,economic
4380,policy
4381,politics
4382,financial
4383,markets
4384,crisis
4385,means
4386,higher
4387,education
4388,Watch
4389,http
4390,Together
4391,americanrep
4392,HarvardChanSPH
4393,working
4394,see
4395,theaters
4396,re-emerge
4397,current
4398,health
4399,crisis
4400,keeping
4401,audiences
4402,performers
4403,theater
4404,staff
4405,safehttps
4406,LivelyHood
4407,platform
4408,connects
4409,healthy
4410,young
4411,volunteers
4412,elderly
4413,immunocompromised
4414,local
4415,community
4416,contactless
4417,deliveries
4418,Learn
4419,effort
4420,built
4421,Harvard
4422,graduate
4423,students
4424,response
4425,covid19
4426,Explore
4427,key
4428,frameworks
4429,approaches
4430,roots
4431,military
4432,strategy
4433,taught
4434,leading
4435,Agile
4436,strategy
4437,programs
4438,1
4439,Pierce
4440,fog
4441,war
4442,2
4443,Focus
4444,quick
4445,wins
4446,balanced
4447,long-term
4448,goals
4449,3
4450,Practice
4451,OODA
4452,Loophttps
4453,On
4454,new
4455,series
4456,``
4457,A
4458,Day
4459,Life
4460,My
4461,New
4462,Normal
4463,``
4464,Scott
4465,Glover
4466,(
4467,MBA
4468,2021
4469,)
4470,shares
4471,optimistic
4472,midst
4473,pandemic
4474,adapting
4475,online
4476,classes
4477,shares
4478,look
4479,campus
4480,looks
4481,like
4482,``
4483,epiphany
4484,delivery
4485,higher
4486,education
4487,would
4488,change
4489,dramatically
4490,Now
4491,ever
4492,especially
4493,time
4494,building
4495,going
4496,stimulates
4497,economy
4498,execute
4499,excel
4500,``
4501,—
4502,austinfishhttps
4503,Covid-19
4504,stopping
4505,hbsanc
4506,staying
4507,connected
4508,Learn
4509,weekly
4510,Zoom
4511,meeting
4512,shares
4513,latest
4514,information
4515,ideas
4516,coronavirus
4517,pandemic
4518,HBSAlumni
4519,PPEople
4520,First
4521,founded
4522,MBA
4523,students
4524,delivered
4525,"350,000"
4526,pieces
4527,PPE
4528,health
4529,care
4530,organizations—including
4531,masks
4532,gloves
4533,gowns
4534,hand
4535,sanitizer
4536,disinfecting
4537,wipes
4538,Hear
4539,NBC10Boston
4540,Companies
4541,consumers
4542,depend
4543,global
4544,value
4545,chain
4546,create
4547,distribute
4548,products
4549,around
4550,world
4551,What
4552,happens
4553,chain
4554,breaks
4555,HBSWK
4556,explores
4557,Ashley
4558,Whillans
4559,assistant
4560,professor
4561,HarvardHBS
4562,shares
4563,strategies
4564,setting
4565,healthy
4566,boundaries
4567,expectations
4568,around
4569,work
4570,help
4571,today
4572,years
4573,future
4574,Sophie
4575,Bai
4576,(
4577,MBA
4578,2020
4579,)
4580,team
4581,classmates
4582,medical
4583,advisers
4584,working
4585,pro-bono
4586,around
4587,clock
4588,deliver
4589,personal
4590,protective
4591,equipment
4592,(
4593,PPE
4594,)
4595,China
4596,hospitals
4597,Boston
4598,Learn
4599,via
4600,Huge
4601,congrats
4602,hbsstartupbootcamp
4603,‘
4604,19
4605,alumni
4606,launching
4607,companies
4608,(
4609,raising
4610,capital
4611,)
4612,finishing
4613,second
4614,year
4615,HarvardHBS
4616,-
4617,proud
4618,HBSRock
4619,This
4620,honor
4621,Harvard
4622,Business
4623,School
4624,case
4625,study
4626,GirlsWhoCode
4627,semester
4628,subject
4629,one
4630,classes
4631,today
4632,Our
4633,CMO
4634,DeborahJSinger
4635,joined
4636,shared
4637,'re
4638,going
4639,close
4640,gender
4641,gap
4642,tech
4643,—
4644,together
4645,Thank
4646,``
4647,Once
4648,break
4649,barriers
4650,people
4651,engaging
4652,one
4653,another
4654,create
4655,condition
4656,people
4657,collaborate
4658,increase
4659,innovation
4660,activities
4661,productive
4662,duplicating
4663,work
4664,``
4665,—
4666,tsedal
4667,via
4668,HarvardBizhttps
4669,Last
4670,week
4671,MBAs
4672,tuned
4673,COVID-19
4674,Symposium—a
4675,series
4676,chats
4677,faculty
4678,Harvard
4679,leading
4680,thinkers—to
4681,help
4682,students
4683,understand
4684,challenges
4685,covid19
4686,poses
4687,various
4688,sectors
4689,way
4690,live
4691,Watch
4692,sessions
4693,When
4694,news
4695,broke
4696,COVID19
4697,would
4698,affect
4699,campus
4700,community
4701,Jiyoon
4702,Han
4703,(
4704,MBA
4705,2021
4706,)
4707,decided
4708,return
4709,home
4710,Queens
4711,NY
4712,launch
4713,e-commerce
4714,site
4715,help
4716,parents
4717,small
4718,business
4719,Bean
4720,Bean
4721,Coffee
4722,Roasters
4723,stay
4724,afloat
4725,1/2
4726,Thanks
4727,HBSAlumni
4728,HarvardHBS
4729,easily
4730,search
4731,(
4732,estimated
4733,)
4734,COVID
4735,capability
4736,nursing
4737,homes
4738,metro
4739,area
4740,compare
4741,avg
4742,capability
4743,across
4744,metro
4745,areas
4746,On
4747,ManagingTheFutureOfWork
4748,william_r_kerr
4749,talks
4750,freelancer
4751,VP
4752,Sarah
4753,Tang
4754,integrating
4755,global
4756,freelance
4757,pool
4758,skilled
4759,labor
4760,enterprise
4761,talent
4762,hire
4763,backed
4764,certification
4765,vetting
4766,regulatory
4767,compliance
4768,How
4769,manage
4770,remote
4771,teams
4772,1
4773,Establish
4774,team
4775,norms
4776,expectations
4777,2
4778,Hold
4779,regular
4780,check-ins
4781,one-on-one
4782,conversations
4783,3
4784,Leverage
4785,technology
4786,4
4787,Communicate
4788,constantly
4789,5
4790,Trust
4791,empower
4792,employees
4793,Check
4794,12
4795,tips
4796,online_HBS
4797,``
4798,We
4799,think
4800,trust
4801,precious
4802,yet
4803,basis
4804,almost
4805,everything
4806,civilized
4807,people
4808,We
4809,rely
4810,laws
4811,contracts
4812,safety
4813,nets
4814,even
4815,ultimately
4816,built
4817,trust
4818,institutions
4819,enforce
4820,``
4821,Today
4822,happenings
4823,How
4824,answer
4825,unanswerable
4826,questions
4827,HarvardBiz
4828,frank_nagle
4829,shares
4830,article
4831,fix
4832,wifi
4833,problems
4834,working
4835,home
4836,Photos
4837,campus
4838,What
4839,toilet
4840,paper
4841,tell
4842,us
4843,bigger
4844,supplychain
4845,problems
4846,hbscmo
4847,WillyShih_atHBS
4848,explore
4849,supply
4850,chains
4851,work
4852,leaders
4853,learn
4854,supply
4855,chains
4856,pandemic
4857,future
4858,Did
4859,miss
4860,'HBS
4861,Got
4862,Talent
4863,show
4864,last
4865,night
4866,special
4867,guest
4868,judge
4869,YO_RANDYJACKSON
4870,Watch
4871,full
4872,show
4873,hear
4874,performance
4875,critiques
4876,panel
4877,judges
4878,Last
4879,week
4880,World
4881,Series
4882,Champion
4883,MLB
4884,Manager
4885,MaddHalos
4886,chatted
4887,150
4888,MBAs
4889,leadership
4890,style
4891,thinks
4892,balance
4893,art
4894,analytics
4895,inspiration
4896,charity—
4897,Tips
4898,starting
4899,virtual
4900,internship
4901,following
4902,areas
4903,1
4904,Clear
4905,communication
4906,2
4907,Designing
4908,virtual
4909,internship
4910,3
4911,Onboarding
4912,remotely
4913,4
4914,Managing
4915,virtual
4916,team
4917,5
4918,Finding
4919,works
4920,Hear
4921,HBSRecruitMBA
4922,Today
4923,happenings
4924,Why
4925,missing
4926,casual
4927,friends
4928,much
4929,ashleywhillans
4930,GreenHarvard
4931,celebrates
4932,Earth
4933,Day
4934,virtually
4935,Prof_Malhotra
4936,negotiation
4937,advice
4938,continues
4939,tsedal
4940,shares
4941,remote
4942,work
4943,management
4944,tips
4945,videohttps
4946,``
4947,It
4948,encouraging
4949,see
4950,recent
4951,years
4952,tackling
4953,climate
4954,change
4955,campus
4956,resulted
4957,unprecedented
4958,level
4959,collaboration
4960,across
4961,community
4962,``
4963,—
4964,RebeccaReCaphttps
4965,Announcing
4966,virtual
4967,Class
4968,Day
4969,speakers
4970,ndidiNwuneli
4971,(
4972,MBA
4973,1999
4974,)
4975,Mezuo
4976,O.
4977,Nwuneli
4978,(
4979,MBA
4980,2003
4981,)
4982,Learn
4983,leadership
4984,African
4985,agriculture
4986,nutrition
4987,landscape
4988,Harvard
4989,announced
4990,endowment
4991,become
4992,greenhouse
4993,gas-neutral
4994,2050https
4995,To
4996,effectively
4997,communicate
4998,crisis
4999,leaders
5000,●
5001,Replace
5002,long
5003,words
5004,short
5005,ones
5006,●
5007,Find
5008,analogies
5009,●
5010,Personalize
5011,crisis
5012,●
5013,Observe
5014,rule
5015,threehttps
5016,Join
5017,us
5018,afternoon
5019,explore
5020,organizations
5021,like
5022,imperfect_foods
5023,ImpossibleFoods
5024,approaching
5025,environmental
5026,challenges
5027,like
5028,foodwaste
5029,climatechange
5030,future
5031,industry
5032,opportunities
5033,innovation
5034,Sign
5035,Companies
5036,evaluating
5037,climate
5038,risk
5039,portfolios
5040,Embracing
5041,new
5042,climate
5043,risk
5044,terms
5045,Finding
5046,tools
5047,measure
5048,analyze
5049,physical
5050,risk
5051,Bracing
5052,sudden
5053,transition
5054,Recognizing
5055,innovative
5056,opportunities
5057,amid
5058,riskhttps
5059,On
5060,new
5061,ManagingTheFutureOfWork
5062,Covid-19
5063,Dispatch
5064,william_r_kerr
5065,talks
5066,Harvard
5067,economist
5068,Edward
5069,Glaeser
5070,pandemic
5071,impact
5072,cash-strapped
5073,states
5074,cities
5075,businesses
5076,need
5077,federal
5078,aid
5079,Will
5080,cities
5081,survive
5082,Today
5083,happenings
5084,Best
5085,practices
5086,instant
5087,messaging
5088,work
5089,HarvardBiz
5090,tsedal
5091,shares
5092,work
5093,home
5094,productivity
5095,facts
5096,How
5097,covid19
5098,could
5099,fundamentally
5100,transform
5101,healthcare
5102,industry—in
5103,positive
5104,wayshttps
5105,Like
5106,humans
5107,become
5108,indoor
5109,species
5110,buildings
5111,major
5112,impact
5113,health
5114,That
5115,Healthy
5116,Building
5117,Movement
5118,gaining
5119,momentum
5120,Learn
5121,cleantechcities
5122,new
5123,book
5124,via
5125,What
5126,government
5127,fix
5128,clarify
5129,CARES
5130,Act
5131,Professor
5132,Victoria
5133,Ivashina
5134,shares
5135,3
5136,suggestions
5137,HarvardBiz.https
5138,Last
5139,night
5140,student
5141,cappella
5142,group
5143,Heard
5144,Street
5145,(
5146,HOTs
5147,)
5148,performed
5149,spring
5150,concert—virtually
5151,Songs
5152,include
5153,Thinking
5154,Out
5155,Loud
5156,/
5157,'m
5158,Not
5159,The
5160,Only
5161,One
5162,Someone
5163,Like
5164,You
5165,With
5166,Or
5167,Without
5168,You
5169,Hallelujah
5170,Ho
5171,Hey
5172,Watch
5173,Unlike
5174,common
5175,cold
5176,large
5177,segment
5178,population
5179,typically
5180,gets
5181,sick
5182,develops
5183,immunity
5184,spring
5185,enough
5186,population
5187,likely
5188,remain
5189,vulnerable
5190,COVID-19
5191,allowing
5192,spread
5193,warmer
5194,monthshttps
5195,Congratulations
5196,Jennifer
5197,Nash
5198,Director
5199,HBSBEI
5200,named
5201,inaugural
5202,class
5203,Public
5204,Voices
5205,Fellowship
5206,Climate
5207,Crisis—no
5208,better
5209,time
5210,ClimateWeek
5211,celebrate
5212,Join
5213,us
5214,Wednesday
5215,April
5216,29
5217,5:00
5218,PM
5219,EST
5220,hear
5221,current
5222,students
5223,realestate
5224,industry
5225,reflect
5226,MBA
5227,experience
5228,future
5229,plans
5230,Register
5231,Today
5232,happenings
5233,JosephBFuller
5234,explores
5235,pandemic
5236,affecting
5237,business
5238,food
5239,supply
5240,healthcare
5241,Why
5242,repeat
5243,periods
5244,social
5245,distancing
5246,may
5247,necessary
5248,Harvard
5249,austinfish
5250,shares
5251,ideas
5252,overhauling
5253,higheredhttps
5254,“
5255,meetings
5256,canceled
5257,It
5258,feels
5259,like
5260,folks
5261,even
5262,eager
5263,talk
5264,support
5265,us
5266,”
5267,—
5268,TinaBeilinson
5269,(
5270,MBA
5271,2020
5272,)
5273,co-founer
5274,june_motherhood
5275,Boston
5276,accelerators
5277,go
5278,virtual
5279,mid-program
5280,via
5281,Professor
5282,Frances
5283,Frei
5284,shares
5285,research
5286,insight
5287,building
5288,effective
5289,communication
5290,trust
5291,belonging—even
5292,especially—during
5293,time
5294,global
5295,crisis
5296,Listen
5297,mollykimballrd
5298,podcast
5299,Tips
5300,finding
5301,job
5302,covid19
5303,pandemic
5304,1
5305,Apply
5306,old
5307,job
5308,2
5309,Get
5310,noticed
5311,next
5312,job
5313,3
5314,Be
5315,open
5316,new
5317,roles
5318,careers
5319,More
5320,career
5321,insights
5322,online_HBS
5323,On
5324,new
5325,ManagingTheFutureOfWork
5326,Covid-19
5327,Dispatch
5328,JosephBFuller
5329,talks
5330,HBSAlumni
5331,IrfhanRawji
5332,founder
5333,CEO
5334,MobSquad
5335,Irfhan
5336,shares
5337,insights
5338,Covid
5339,effects
5340,business
5341,food
5342,healthcare
5343,drawn
5344,investments
5345,partnerships
5346,Joining
5347,CNNnewsroom
5348,PoppyHarlowCNN
5349,jimsciutto
5350,10:50am
5351,discuss
5352,funding
5353,deal
5354,emerging
5355,Capitol
5356,Hill
5357,SmallBusiness
5358,states
5359,hospitals
5360,COVID19
5361,coronavirus
5362,SmallBusinessRelief
5363,[
5364,Podcast
5365,]
5366,Today
5367,market
5368,Ivy
5369,League
5370,``
5371,joined
5372,HarvardHBS
5373,CMO
5374,Brian
5375,Kenny
5376,(
5377,hbscmo
5378,)
5379,discuss
5380,steers
5381,Harvard
5382,times
5383,growth
5384,downturn
5385,telling
5386,alumni
5387,stories
5388,Enjoy
5389,harvard
5390,podcast
5391,hbs
5392,marketing
5393,We
5394,'re
5395,kicking
5396,virtual
5397,celebration
5398,EarthWeek
5399,highlighting
5400,efforts
5401,initiatives
5402,campus
5403,via
5404,GreenHarvard
5405,In
5406,new
5407,series
5408,``
5409,A
5410,Day
5411,Life
5412,My
5413,New
5414,Normal
5415,``
5416,Social
5417,Media
5418,Manager
5419,Ashley
5420,Wheeler
5421,shares
5422,temporarily
5423,relocated
5424,New
5425,Hampshire
5426,daily
5427,gratitude
5428,journal
5429,implemented
5430,tsedal
5431,work
5432,advice
5433,daily
5434,routine
5435,A
5436,survey
5437,small-business
5438,owners
5439,shows
5440,lack
5441,liquidity
5442,skepticism
5443,government
5444,programs
5445,compounding
5446,crisis
5447,recovery
5448,efforts
5449,via
5450,``
5451,referring
5452,time
5453,'current
5454,normal
5455,really
5456,know
5457,life
5458,like
5459,day
5460,day
5461,month
5462,month
5463,We
5464,adapted
5465,life
5466,unpredictability
5467,;
5468,accepting
5469,day
5470,make
5471,``
5472,—
5473,austinfishhttps
5474,On
5475,special
5476,episode
5477,HBSAfterHours
5478,RebeccaReCap
5479,argues
5480,capitalism
5481,needs
5482,reimagined
5483,light
5484,urgency
5485,associated
5486,climate
5487,change
5488,sarahendline
5489,shares
5490,daily
5491,pandemic
5492,routine
5493,1
5494,Wake
5495,go
5496,2
5497,Avoid
5498,consuming
5499,news
5500,3
5501,Check
5502,positive
5503,energy
5504,list
5505,4
5506,Give
5507,give
5508,give
5509,give
5510,5
5511,Take
5512,stoop
5513,time
5514,6
5515,Build
5516,community
5517,create
5518,regular
5519,check
5520,video
5521,callshttps
5522,Professor
5523,Kevin
5524,Sharer
5525,10
5526,reasons
5527,NYGovCuomo
5528,great
5529,leader
5530,1
5531,He
5532,ready
5533,2
5534,He
5535,prepared
5536,organized
5537,3
5538,He
5539,uses
5540,humor
5541,appropriately
5542,4
5543,His
5544,presentation
5545,fact-based
5546,5
5547,He
5548,shows
5549,empathy
5550,Explore
5551,reasons
5552,via
5553,ICYMI
5554,Bill_George
5555,shares
5556,insights
5557,leadership
5558,crisis
5559,Join
5560,HBSEarthfest
5561,Beehives
5562,Business
5563,online
5564,event
5565,4/21
5566,1-2pm
5567,HarvardHBS
5568,beekeepers
5569,BestBees
5570,discuss
5571,importance
5572,bees
5573,food
5574,system
5575,economy
5576,Register
5577,SustainableHarvard
5578,EarthDay
5579,EarthDay2020
5580,Today
5581,happenings
5582,How
5583,make
5584,tools
5585,like
5586,SlackHQ
5587,work
5588,company
5589,tsedal
5590,Finding
5591,right
5592,words
5593,crisis
5594,HarvardBiz
5595,HBSmktg
5596,shares
5597,4
5598,ways
5599,COVID19
5600,changing
5601,mobile
5602,phone
5603,usagehttps
5604,Congratulations
5605,winners
5606,2020
5607,New
5608,Venture
5609,Competition
5610,HBSRock
5611,Grand
5612,Prize
5613,Alife
5614,Health
5615,Inc.
5616,HBSSEI
5617,Grand
5618,Prize
5619,Mosaic
5620,HBSAlumni
5621,Grand
5622,Prize
5623,Foodology
5624,Inc
5625,Learn
5626,watch
5627,pitches
5628,HarvardHBS
5629,professor
5630,Frances
5631,Frei
5632,developed
5633,blueprint
5634,leadership
5635,help
5636,others
5637,reach
5638,fullest
5639,potential
5640,presence
5641,absence
5642,Frances
5643,joins
5644,FUELED
5645,share
5646,research
5647,insight
5648,building
5649,trust
5650,belonging
5651,``
5652,delighted
5653,announce
5654,offering
5655,need-based
5656,application
5657,fee
5658,waiver
5659,2+2
5660,deferred
5661,admission
5662,round
5663,coming
5664,June
5665,1
5666,``
5667,—Chad
5668,Losee
5669,Direct
5670,Admissions
5671,More
5672,details
5673,Chad
5674,perryhewitt
5675,top
5676,focus
5677,``
5678,Each
5679,day
5680,try
5681,balance
5682,*productive*
5683,enough
5684,professional
5685,personal
5686,satisfaction
5687,*reflective*
5688,enough
5689,think
5690,act
5691,care
5692,And
5693,pause
5694,every
5695,siren
5696,``
5697,Read
5698,On
5699,newest
5700,ManagingTheFutureOfWork
5701,Covid-19
5702,Dispatch
5703,william_r_kerr
5704,discusses
5705,contact
5706,tracing
5707,DKThomp
5708,TheAtlantic
5709,Can
5710,late-starting
5711,US
5712,deploy
5713,tool
5714,limit
5715,COVID19
5716,Phone
5717,apps
5718,work
5719,raise
5720,privacy
5721,issues
5722,Business
5723,leaders
5724,address
5725,four
5726,priorities
5727,according
5728,RosabethKanter
5729,1
5730,Physical
5731,health
5732,2
5733,Financial
5734,health
5735,3
5736,Emotional
5737,health
5738,4
5739,Community
5740,healthhttps
5741,How
5742,engage
5743,remote
5744,employees
5745,1
5746,Hold
5747,regular
5748,check-in
5749,meetings
5750,2
5751,Show
5752,recognition
5753,3
5754,Engage
5755,collaborative
5756,goal-setting
5757,4
5758,Solicit
5759,input
5760,encourage
5761,participation
5762,5
5763,Create
5764,opportunities
5765,personal
5766,connection
5767,Learn
5768,online_HBS
5769,Today
5770,happenings
5771,Harvard
5772,shares
5773,keep
5774,ethics
5775,alive
5776,covid19
5777,pandemic
5778,5
5779,steps
5780,pivoting
5781,sales
5782,success
5783,economy
5784,markroberge
5785,Take
5786,virtual
5787,walk
5788,Widener
5789,Library
5790,Watch
5791,2020
5792,HBS
5793,Show
5794,``
5795,say
5796,step
5797,up—you
5798,lead
5799,You
5800,wait
5801,somebody
5802,tap
5803,shoulder
5804,go
5805,get
5806,done
5807,Look
5808,opportunities
5809,``
5810,—
5811,Bill_George
5812,Advice
5813,leadership
5814,crucible
5815,moments
5816,wake
5817,covid19
5818,Thank
5819,teams
5820,judges
5821,participating
5822,first-ever
5823,virtual
5824,HBSNVC
5825,Congratulations
5826,SE
5827,Track
5828,runner-up
5829,DreamworldVR
5830,grand
5831,prize
5832,winner
5833,Mosaic
5834,WOW
5835,These
5836,teams
5837,exceptional
5838,point
5839,judges
5840,pick
5841,TWO
5842,Runner-up
5843,teams
5844,Congratulations
5845,Onramp
5846,Darza
5847,--
5848,HBS
5849,New
5850,Venture
5851,Competition
5852,Runners
5853,Up
5854,onramp_io
5855,hbsnvc
5856,Our
5857,first
5858,ever
5859,winner
5860,NVC
5861,Frontier
5862,Technology
5863,Prize
5864,TuneBio
5865,TuneBio
5866,unlocking
5867,next
5868,generation
5869,gene
5870,therapies
5871,regulatory
5872,element
5873,engineering
5874,hbsnvc
5875,'m
5876,used
5877,sitting
5878,place
5879,hour
5880,hour
5881,time
5882,zoom_us
5883,calls
5884,today
5885,7-hour
5886,marathon
5887,session
5888,annual
5889,HarvardHBS
5890,New
5891,Venture
5892,Competition
5893,alumni
5894,track
5895,different
5896,ball
5897,game
5898,Fun
5899,spend
5900,day
5901,group
5902,judges
5903,Even
5904,pandemic
5905,finalist
5906,judges
5907,HarvardHBS
5908,New
5909,Ventures
5910,Competition
5911,That
5912,wrap
5913,pitches
5914,HBSNVC
5915,Student
5916,Business
5917,Track
5918,finalists
5919,Our
5920,judges
5921,moving
5922,deliberations
5923,Stay
5924,tuned
5925,announce
5926,student
5927,business
5928,winner
5929,runner-up
5930,winner
5931,Frontier
5932,Technology
5933,Prize
5934,Remote
5935,work
5936,tip
5937,let
5938,workers
5939,blow
5940,steam
5941,“
5942,A
5943,manager
5944,say
5945,‘
5946,It
5947,tough
5948,week
5949,Take
5950,rest
5951,afternoon
5952,You
5953,meeting
5954,people
5955,recognizing
5956,everyone
5957,stressed
5958,``
5959,—
5960,tsedal
5961,More
5962,tips
5963,HBSNVC
5964,SE
5965,Track
5966,finalist
5967,team
5968,Wala
5969,Digital
5970,Health
5971,offers
5972,innovative
5973,digital
5974,marketplace
5975,blood
5976,donation
5977,processing
5978,delivery
5979,We
5980,'re
5981,closing
5982,pitching
5983,rounds
5984,ShelfLife
5985,startup
5986,food
5987,beverage
5988,manufacturers
5989,simplifies
5990,ordering
5991,communicating
5992,ingredients
5993,packaging
5994,suppliers
5995,Say
5996,goodbye
5997,spreadsheets
5998,hbsnvc
5999,During
6000,pandemic
6001,good
6002,leaders
6003,1
6004,Act
6005,urgency
6006,2
6007,Communicate
6008,transparency
6009,3
6010,Respond
6011,productively
6012,missteps
6013,4
6014,Engage
6015,constant
6016,updating
6017,More
6018,AmyCEdmondson
6019,via
6020,HarvardBiz.https
6021,Did
6022,miss
6023,HBS
6024,Show
6025,last
6026,night
6027,Watch
6028,student-written
6029,directed
6030,produced
6031,virtual
6032,musical
6033,The
6034,day
6035,arrived
6036,HBS
6037,NVC
6038,(
6039,Virtual
6040,)
6041,Finale
6042,Best
6043,luck
6044,finalists
6045,student
6046,business
6047,track
6048,hbsnvc
6049,New
6050,HBS
6051,New
6052,Venture
6053,Competition
6054,Frontier
6055,Technology
6056,Prize
6057,A
6058,collaboration
6059,partner
6060,HBS
6061,Initiatives
6062,recognize
6063,difficult
6064,tech
6065,science
6066,startups
6067,HBS
6068,Thttps
6069,Good
6070,luck
6071,HBSNVC
6072,finalists
6073,pitching
6074,afternoon
6075,Check
6076,back
6077,later
6078,evening
6079,winning
6080,teams
6081,Covid-19
6082,affecting
6083,many
6084,aspects
6085,day-to-day
6086,life
6087,—
6088,climate
6089,change
6090,still
6091,happening
6092,Here
6093,need
6094,reimagine
6095,capitalism
6096,give
6097,planet
6098,break.https
6099,``
6100,To
6101,date
6102,"13,500"
6103,meals
6104,feed
6105,current
6106,population
6107,three
6108,meals
6109,day
6110,well
6111,beyond
6112,three
6113,months
6114,These
6115,reserve
6116,``
6117,Learn
6118,food
6119,services
6120,keeping
6121,campus
6122,population
6123,fed
6124,pandemic
6125,Rave
6126,reviews
6127,2020
6128,HBS
6129,Show
6130,Anyone
6131,else
6132,watch
6133,incredible
6134,HBS
6135,Show
6136,tonight
6137,Today
6138,happenings
6139,President
6140,Bacow
6141,donates
6142,blood
6143,covid19
6144,research
6145,How
6146,manufacturing
6147,prepare
6148,next
6149,major
6150,disruption
6151,HarvardBiz
6152,SVMP
6153,may
6154,canceled
6155,anitaelberse
6156,host
6157,first
6158,Virtual
6159,Venture
6160,Managementhttps
6161,Get
6162,know
6163,New
6164,Venture
6165,Competition
6166,HBSSEI
6167,Track
6168,finalists—DreamworldVR
6169,Lucidity
6170,Health
6171,Mosaic
6172,Wala
6173,Digital
6174,Health—ahead
6175,tomorrow
6176,HBSNVC
6177,finale
6178,Grants
6179,investments
6180,Philanthropic
6181,organizations
6182,multiple
6183,funding
6184,tools
6185,available
6186,choosing
6187,wrong
6188,one
6189,dilute
6190,benefits
6191,HBSWK
6192,explores
6193,Is
6194,China
6195,ready
6196,leadership
6197,global
6198,stage
6199,Professor
6200,William
6201,Kirby
6202,considers
6203,China
6204,aspiration
6205,lead
6206,internationally
6207,twenty-first
6208,century
6209,via
6210,Business
6211,changing
6212,HarvardHBS
6213,researchers
6214,investigating
6215,changes
6216,near
6217,real-time
6218,Find
6219,'ve
6220,learned
6221,far
6222,browsing
6223,coronavirus
6224,coverage
6225,ManagingTheFutureOfWork
6226,Covid-19
6227,Dispatch
6228,william_r_kerr
6229,talks
6230,Amazon
6231,VP
6232,workforce
6233,development
6234,ardine_williams
6235,company
6236,response
6237,Myriad
6238,process
6239,changes
6240,address
6241,consumer
6242,demand
6243,worker
6244,safety
6245,supply
6246,chain
6247,public
6248,policy
6249,episode=13992713
6250,Congratulations
6251,61st
6252,annual
6253,HarvardBiz
6254,McKinsey
6255,Award
6256,winner
6257,motogp61
6258,Learn
6259,research
6260,finalists
6261,ryanbuell
6262,AmyCEdmondson
6263,arthurbrooks
6264,shares
6265,three
6266,equations
6267,start
6268,managing
6269,happiness
6270,proactively
6271,1
6272,Subjective
6273,well-being
6274,=
6275,genes
6276,+
6277,circumstances
6278,+
6279,habits
6280,2
6281,Habits
6282,=
6283,faith
6284,+
6285,family
6286,+
6287,friends
6288,+
6289,work
6290,3
6291,Satisfaction
6292,=
6293,+
6294,wanthttps
6295,Remote
6296,work
6297,tip
6298,take
6299,time
6300,empathize
6301,``
6302,Now
6303,ever
6304,teams
6305,need
6306,empathy
6307,feel
6308,like
6309,suffering
6310,together
6311,Everyone
6312,dealing
6313,crisis
6314,real
6315,Managers
6316,show
6317,vulnerabilities
6318,``
6319,—
6320,austinfish
6321,More
6322,tips
6323,Today
6324,happenings
6325,skominers
6326,virtual
6327,rap
6328,battle
6329,ends
6330,semester
6331,GreenHarvard
6332,kicks
6333,PantryChallenge
6334,HBSWK
6335,shares
6336,pandemic
6337,might
6338,harder
6339,small
6340,biz
6341,initially
6342,thought
6343,Campus
6344,blooms
6345,(
6346,even
6347,)
6348,Hear
6349,rahim_noormo
6350,(
6351,MBA
6352,2021
6353,)
6354,one
6355,founders
6356,GIFTforward—a
6357,social
6358,tech
6359,venture
6360,helping
6361,restaurants
6362,small
6363,businesses
6364,coronavirus-induced
6365,shutdown
6366,via
6367,Professor
6368,Pisano
6369,HarvardBiz
6370,McKinsey
6371,award
6372,Learn
6373,…https
6374,Leading
6375,crisis
6376,Insight
6377,30
6378,need
6379,great
6380,team
6381,This
6382,means
6383,hire
6384,attitude
6385,train
6386,skill
6387,In
6388,uncertainty
6389,want
6390,people
6391,embrace
6392,disruption
6393,respond
6394,quickly
6395,unforeseen
6396,challenges
6397,crisis
6398,always
6399,brings
6400,In
6401,ever-changing
6402,video
6403,games
6404,industry
6405,EpicGames
6406,maker
6407,incredibly
6408,popular
6409,FortniteGame
6410,considers
6411,whether
6412,could
6413,become
6414,PC-games
6415,distribution
6416,platform
6417,AndyWuAndyWu
6418,explores
6419,newest
6420,episode
6421,HBSColdCall
6422,hbscmo
6423,took
6424,time
6425,sit
6426,colleague
